district,district_code,school,school_code,subject,total_numberof_students,total_numbertested,smarter_balancedparticipationrate,total_number_with_scored_tests,level_1not_met_level_1_not_met_count,level_1not_met_pct,level_2approaching_level_2_approaching_count,level_2approaching_pct,level_3met_level_3_met_count,level_3met_pct,level_4exceeded_level_4_exceeded_count,level_4exceeded_pct,level_3_4met_or_exceeded_level_3_4_met_or_exceeded_count,level_3_4met_or_exceeded_pct,year,drg
Achievement First Hartford Academy Inc. District,2880013,Achievement First Hartford Academy Inc.,2880113,ELA,551,548,99.5,547,179,32.7,140,25.6,166,30.3,62,11.3,228,41.7,2014-15,
Achievement First Hartford Academy Inc. District,2880013,Achievement First Hartford Academy Inc.,2880113,Math,551,547,99.3,546,242,44.3,163,29.9,108,19.8,33,6.0,141,25.8,2014-15,
Amistad Academy District,2790013,Amistad Academy,2795113,ELA,544,541,99.4,541,127,23.5,149,27.5,164,30.3,101,18.7,265,49.0,2014-15,
Amistad Academy District,2790013,Amistad Academy,2795113,Math,544,540,99.3,540,169,31.3,185,34.3,117,21.7,69,12.8,186,34.4,2014-15,
Andover School District,0010011,Andover Elementary School,0010111,ELA,167,163,97.6,163,6,3.7,27,16.6,43,26.4,87,53.4,130,79.8,2014-15,C
Andover School District,0010011,Andover Elementary School,0010111,Math,167,165,98.8,165,9,5.5,41,24.8,48,29.1,67,40.6,115,69.7,2014-15,C
Ansonia School District,0020011,Ansonia High School,0026111,ELA,112,104,92.9,104,10,9.6,27,26.0,41,39.4,26,25.0,67,64.4,2014-15,H
Ansonia School District,0020011,Ansonia High School,0026111,Math,112,103,92.0,103,48,46.6,25,24.3,18,17.5,12,11.7,30,29.1,2014-15,H
Ansonia School District,0020011,Ansonia Middle School,0025111,ELA,394,386,98.0,386,133,34.5,121,31.3,102,26.4,30,7.8,132,34.2,2014-15,H
Ansonia School District,0020011,Ansonia Middle School,0025111,Math,394,386,98.0,386,198,51.3,129,33.4,41,10.6,18,4.7,59,15.3,2014-15,H
Ansonia School District,0020011,Mead School,0020311,ELA,360,360,100.0,360,133,36.9,105,29.2,81,22.5,41,11.4,122,33.9,2014-15,H
Ansonia School District,0020011,Mead School,0020311,Math,361,361,100.0,361,147,40.7,146,40.4,51,14.1,17,4.7,68,18.8,2014-15,H
Ansonia School District,0020011,P.A.C.E. (Positive And Creative Education),0020111,ELA,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15,H
Ansonia School District,0020011,P.A.C.E. (Positive And Creative Education),0020111,Math,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15,H
Ansonia School District,0020011,Prendergast School,0020811,ELA,349,346,99.1,346,114,32.9,106,30.6,81,23.4,45,13.0,126,36.4,2014-15,H
Ansonia School District,0020011,Prendergast School,0020811,Math,349,348,99.7,348,132,37.9,138,39.7,56,16.1,22,6.3,78,22.4,2014-15,H
Area Cooperative Educational Services,2440014,Center for Autism Spectrum and Development Disorders,2449614,ELA,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15,
Area Cooperative Educational Services,2440014,Center for Autism Spectrum and Development Disorders,2449614,Math,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15,
Area Cooperative Educational Services,2440014,Mill Road School,2449414,ELA,142,131,92.3,124,95,76.6,19,15.3,10,8.1,0,0.0,10,8.1,2014-15,
Area Cooperative Educational Services,2440014,Mill Road School,2449414,Math,143,130,90.9,127,118,92.9,*,*,*,*,0,0.0,*,*,2014-15,
Area Cooperative Educational Services,2440014,Thomas Edison Magnet Middle School,2445114,ELA,706,705,99.9,703,182,25.9,231,32.9,229,32.6,61,8.7,290,41.3,2014-15,
Area Cooperative Educational Services,2440014,Thomas Edison Magnet Middle School,2445114,Math,706,704,99.7,704,303,43.0,229,32.5,117,16.6,55,7.8,172,24.4,2014-15,
Area Cooperative Educational Services,2440014,Village School,2449514,ELA,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15,
Area Cooperative Educational Services,2440014,Village School,2449514,Math,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15,
Area Cooperative Educational Services,2440014,Whitney High School East,2449214,ELA,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15,
Area Cooperative Educational Services,2440014,Whitney High School East,2449214,Math,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15,
Area Cooperative Educational Services,2440014,Whitney High School North,2449114,ELA,19,15,*,15,*,*,*,*,*,*,*,*,*,*,2014-15,
Area Cooperative Educational Services,2440014,Whitney High School North,2449114,Math,19,15,*,15,*,*,*,*,*,*,*,*,*,*,2014-15,
Area Cooperative Educational Services,2440014,Wintergreen Interdistrict  Magnet School,2440314,ELA,426,423,99.3,423,123,29.1,128,30.3,116,27.4,56,13.2,172,40.7,2014-15,
Area Cooperative Educational Services,2440014,Wintergreen Interdistrict  Magnet School,2440314,Math,426,423,99.3,423,218,51.5,136,32.2,52,12.3,17,4.0,69,16.3,2014-15,
Ashford School District,0030011,Ashford School,0030111,ELA,250,249,99.6,249,31,12.4,64,25.7,84,33.7,70,28.1,154,61.8,2014-15,E
Ashford School District,0030011,Ashford School,0030111,Math,250,249,99.6,248,69,27.8,73,29.4,68,27.4,38,15.3,106,42.7,2014-15,E
Avon School District,0040011,Avon High School,0046111,ELA,246,*,*,*,29,12.6,*,*,69,30.0,*,*,*,*,2014-15,B
Avon School District,0040011,Avon High School,0046111,Math,246,*,*,*,38,16.5,53,22.9,*,*,*,*,*,*,2014-15,B
Avon School District,0040011,Avon Middle School,0045111,ELA,547,544,99.5,544,16,2.9,74,13.6,235,43.2,219,40.3,454,83.5,2014-15,B
Avon School District,0040011,Avon Middle School,0045111,Math,547,547,100.0,547,37,6.8,100,18.3,147,26.9,263,48.1,410,75.0,2014-15,B
Avon School District,0040011,Pine Grove School,0040411,ELA,256,249,97.3,249,*,*,*,*,70,28.1,143,57.4,213,85.5,2014-15,B
Avon School District,0040011,Pine Grove School,0040411,Math,256,256,100.0,256,13,5.1,46,18.0,95,37.1,102,39.8,197,77.0,2014-15,B
Avon School District,0040011,Roaring Brook School,0040311,ELA,*,234,*,234,*,*,32,13.7,*,*,143,61.1,*,*,2014-15,B
Avon School District,0040011,Roaring Brook School,0040311,Math,*,234,*,234,*,*,*,*,81,34.6,105,44.9,186,79.5,2014-15,B
Avon School District,0040011,Thompson Brook School,0040511,ELA,557,552,99.1,551,29,5.3,62,11.3,205,37.2,255,46.3,460,83.5,2014-15,B
Avon School District,0040011,Thompson Brook School,0040511,Math,557,554,99.5,554,52,9.4,115,20.8,171,30.9,216,39.0,387,69.9,2014-15,B
Barkhamsted School District,0050011,Barkhamsted Elementary School,0050111,ELA,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15,C
Barkhamsted School District,0050011,Barkhamsted Elementary School,0050111,Math,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15,C
Berlin School District,0070011,Berlin High School,0076111,ELA,248,238,96.0,204,64,31.4,66,32.4,49,24.0,25,12.3,74,36.3,2014-15,D
Berlin School District,0070011,Berlin High School,0076111,Math,248,238,96.0,221,67,30.3,71,32.1,52,23.5,31,14.0,83,37.6,2014-15,D
Berlin School District,0070011,Catherine M. McGee Middle School,0075111,ELA,701,701,100.0,701,75,10.7,174,24.8,312,44.5,140,20.0,452,64.5,2014-15,D
